date,method,confidence,var_usd,es_usd,actual_loss_usd,excess_over_var_usd
2025-04-03,Monte Carlo (Student-t),0.95,19087085.58486749,27931748.702390496,52480410.36073109,33393324.7758636
2025-04-03,Monte Carlo (Student-t),0.97,23757647.710098766,32420025.453739293,52480410.36073109,28722762.65063232
2025-04-03,Monte Carlo (Student-t),0.99,32902990.935629997,42612720.517548665,52480410.36073109,19577419.42510109
2025-04-03,Parametric (Normal),0.95,19896877.217949394,25235644.940498427,52480410.36073109,32583533.142781693
2025-04-03,Parametric (Normal),0.97,22911358.686113603,27859322.868655697,52480410.36073109,29569051.674617484
2025-04-03,Parametric (Normal),0.99,28603971.997159068,32933489.681810763,52480410.36073109,23876438.36357202
2025-04-04,Historical,0.95,19920950.966359988,29772373.323609002,60261729.346191026,40340778.37983104
2025-04-04,Historical,0.97,24423131.971140325,34587490.31848334,60261729.346191026,35838597.3750507
2025-04-04,Historical,0.99,35757475.08134891,44394639.95820049,60261729.346191026,24504254.264842115
2025-04-04,Monte Carlo (Student-t),0.95,19477965.456687663,28138998.00956291,60261729.346191026,40783763.88950336
2025-04-04,Monte Carlo (Student-t),0.97,23381467.850458268,32743439.086574644,60261729.346191026,36880261.495732754
2025-04-04,Monte Carlo (Student-t),0.99,32652202.300124437,44105938.91485553,60261729.346191026,27609527.04606659
2025-04-04,Parametric (Normal),0.95,20080731.713187568,25455198.376949955,60261729.346191026,40180997.63300346
2025-04-04,Parametric (Normal),0.97,23115370.229253713,28096420.1521123,60261729.346191026,37146359.11693731
2025-04-04,Parametric (Normal),0.99,28846048.55426917,33204516.589514643,60261729.346191026,31415680.791921858
2025-04-10,Historical,0.95,20033442.239423364,30421495.50925406,38254549.76634014,18221107.526916772
2025-04-10,Historical,0.97,24574206.397212457,35530042.869817734,38254549.76634014,13680343.36912768
2025-04-10,Historical,0.99,37939820.17253496,46253754.043652795,38254549.76634014,314729.593805179
2025-04-10,Monte Carlo (Student-t),0.95,19075150.185603317,28810045.09050315,38254549.76634014,19179399.58073682
2025-04-10,Monte Carlo (Student-t),0.97,23533333.343131747,33950714.87209486,38254549.76634014,14721216.42320839
2025-04-10,Monte Carlo (Student-t),0.99,33623295.09749159,46432290.25966807,38254549.76634014,4631254.668848544
2025-04-10,Parametric (Normal),0.95,20877493.308285255,26451162.141709827,38254549.76634014,17377056.45805488
2025-04-10,Parametric (Normal),0.97,24024609.32479191,29190279.604218952,38254549.76634014,14229940.441548228
2025-04-10,Parametric (Normal),0.99,29967692.643157903,34487705.319637865,38254549.76634014,8286857.123182233
2025-04-16,Historical,0.95,20102987.5163303,30714547.804693393,27837220.219823904,7734232.703493603
2025-04-16,Historical,0.97,24647309.472823575,35889872.578975216,27837220.219823904,3189910.747000329
2025-04-16,Monte Carlo (Student-t),0.95,19835583.34211123,29695773.118299633,27837220.219823904,8001636.877712674
2025-04-16,Monte Carlo (Student-t),0.97,24093652.74201339,34939066.152397156,27837220.219823904,3743567.477810513
2025-04-16,Parametric (Normal),0.95,20941769.881323945,26530622.290302694,27837220.219823904,6895450.33849996
2025-04-16,Parametric (Normal),0.97,24097459.150968246,29277201.55188649,27837220.219823904,3739761.068855658
2025-04-21,Historical,0.95,20197391.511099633,30838628.114585225,26196032.65103776,5998641.139938127
2025-04-21,Historical,0.97,24885307.36573717,36273829.74070901,26196032.65103776,1310725.28530059
2025-04-21,Monte Carlo (Student-t),0.95,19194182.15009802,29169068.74399819,26196032.65103776,7001850.500939742
2025-04-21,Monte Carlo (Student-t),0.97,23665990.404739723,34489856.48517984,26196032.65103776,2530042.2462980375
2025-04-21,Parametric (Normal),0.95,20993751.00126219,26582210.374311697,26196032.65103776,5202281.649775568
2025-04-21,Parametric (Normal),0.97,24149218.34712434,29328596.482766133,26196032.65103776,2046814.303913422
2025-10-10,Historical,0.95,19306269.610441465,28891447.192337047,27191539.210394833,7885269.599953368
2025-10-10,Historical,0.97,24117743.258084364,33779051.70455269,27191539.210394833,3073795.952310469
2025-10-10,Monte Carlo (Student-t),0.95,18650376.63736991,28029734.8247824,27191539.210394833,8541162.573024925
2025-10-10,Monte Carlo (Student-t),0.97,22763308.63239768,33074733.53846497,27191539.210394833,4428230.577997152
2025-10-10,Parametric (Normal),0.95,20038566.161835946,25389229.722811386,27191539.210394833,7152973.048558887
2025-10-10,Parametric (Normal),0.97,23059764.49545456,28018753.72825433,27191539.210394833,4131774.7149402723
