date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-14,Historical,0.95,2020-02-14,1235,22129112.25,36403838.49,-1911762.82,False
2025-01-14,Historical,0.97,2020-02-14,1235,29239954.13,43519688.85,-1911762.82,False
2025-01-14,Historical,0.99,2020-02-14,1235,42935680.17,59973703.99,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.95,2020-02-14,1235,21643928.9,32532743.99,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.97,2020-02-14,1235,26362650.0,38319629.24,-1911762.82,False
2025-01-14,Monte Carlo (Student-t),0.99,2020-02-14,1235,37866892.05,53026352.6,-1911762.82,False
2025-01-14,Parametric (Normal),0.95,2020-02-14,1235,24300334.41,30755337.5,-1911762.82,False
2025-01-14,Parametric (Normal),0.97,2020-02-14,1235,27945086.95,33927576.87,-1911762.82,False
2025-01-14,Parametric (Normal),0.99,2020-02-14,1235,34827918.05,40062656.0,-1911762.82,False
2025-01-14,Parametric (t + EWMA),0.95,2020-02-14,1235,14552345.01,19752195.93,-1911762.82,False
2025-01-14,Parametric (t + EWMA),0.97,2020-02-14,1235,17228315.93,22398094.53,-1911762.82,False
2025-01-14,Parametric (t + EWMA),0.99,2020-02-14,1235,22844637.92,28116235.02,-1911762.82,False
2025-01-15,Historical,0.95,2020-02-18,1235,22129112.25,36403838.49,22006685.9,False
2025-01-15,Historical,0.97,2020-02-18,1235,29239954.13,43519688.85,22006685.9,False
2025-01-15,Historical,0.99,2020-02-18,1235,42935680.17,59973703.99,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.95,2020-02-18,1235,23126129.17,34406912.73,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.97,2020-02-18,1235,27899940.17,40413526.6,22006685.9,False
2025-01-15,Monte Carlo (Student-t),0.99,2020-02-18,1235,40105920.96,55891485.85,22006685.9,False
2025-01-15,Parametric (Normal),0.95,2020-02-18,1235,24306414.56,30761149.0,22006685.9,False
2025-01-15,Parametric (Normal),0.97,2020-02-18,1235,27951015.4,33933256.35,22006685.9,False
2025-01-15,Parametric (Normal),0.99,2020-02-18,1235,34833560.06,40068080.15,22006685.9,False
2025-01-15,Parametric (t + EWMA),0.95,2020-02-18,1235,14101463.35,19148666.73,22006685.9,False
2025-01-15,Parametric (t + EWMA),0.97,2020-02-18,1235,16698986.23,21716854.85,22006685.9,False
2025-01-15,Parametric (t + EWMA),0.99,2020-02-18,1235,22150421.93,27266798.7,22006685.9,False
2025-01-16,Historical,0.95,2020-02-18,1236,22123912.47,36403838.49,-6304476.75,False
2025-01-16,Historical,0.97,2020-02-18,1236,29223516.98,43519688.85,-6304476.75,False
2025-01-16,Historical,0.99,2020-02-18,1236,42922233.93,59973703.99,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.95,2020-02-18,1236,22811923.87,33759224.28,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.97,2020-02-18,1236,27368227.22,39613405.88,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.99,2020-02-18,1236,38115583.15,54687970.66,-6304476.75,False
2025-01-16,Parametric (Normal),0.95,2020-02-18,1236,24298037.54,30754940.54,-6304476.75,False
2025-01-16,Parametric (Normal),0.97,2020-02-18,1236,27943862.84,33928113.59,-6304476.75,False
2025-01-16,Parametric (Normal),0.99,2020-02-18,1236,34828719.77,40064998.48,-6304476.75,False
2025-01-16,Parametric (t + EWMA),0.95,2020-02-18,1236,16014858.5,21696910.85,-6304476.75,False
2025-01-16,Parametric (t + EWMA),0.97,2020-02-18,1236,18940222.81,24587747.6,-6304476.75,False
2025-01-16,Parametric (t + EWMA),0.99,2020-02-18,1236,25077219.89,30832319.58,-6304476.75,False
2025-01-17,Historical,0.95,2020-02-18,1237,22118712.7,36403838.49,11880425.41,False
2025-01-17,Historical,0.97,2020-02-18,1237,29207079.84,43519688.85,11880425.41,False
2025-01-17,Historical,0.99,2020-02-18,1237,42908787.7,59973703.99,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.95,2020-02-18,1237,22102450.06,33385976.95,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.97,2020-02-18,1237,27234034.05,39390669.31,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.99,2020-02-18,1237,38663405.29,54126033.59,11880425.41,False
2025-01-17,Parametric (Normal),0.95,2020-02-18,1237,24296126.41,30751019.41,11880425.41,False
2025-01-17,Parametric (Normal),0.97,2020-02-18,1237,27940816.78,33923204.66,11880425.41,False
2025-01-17,Parametric (Normal),0.99,2020-02-18,1237,34823530.49,40058179.16,11880425.41,False
2025-01-17,Parametric (t + EWMA),0.95,2020-02-18,1237,15686285.32,21257053.16,11880425.41,False
2025-01-17,Parametric (t + EWMA),0.97,2020-02-18,1237,18554417.31,24091250.92,11880425.41,False
2025-01-17,Parametric (t + EWMA),0.99,2020-02-18,1237,24571212.29,30213330.66,11880425.41,False
2025-01-21,Historical,0.95,2020-02-21,1235,22129112.25,36403838.49,7660410.34,False
2025-01-21,Historical,0.97,2020-02-21,1235,29239954.13,43519688.85,7660410.34,False
2025-01-21,Historical,0.99,2020-02-21,1235,42935680.17,59973703.99,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.95,2020-02-21,1235,23166011.1,34059639.52,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.97,2020-02-21,1235,28417063.96,39877361.18,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.99,2020-02-21,1235,40107095.73,53420677.43,7660410.34,False
2025-01-21,Parametric (Normal),0.95,2020-02-21,1235,24306769.89,30765566.92,7660410.34,False
2025-01-21,Parametric (Normal),0.97,2020-02-21,1235,27953664.64,33939670.77,7660410.34,False
2025-01-21,Parametric (Normal),0.99,2020-02-21,1235,34840541.12,40078355.8,7660410.34,False
2025-01-21,Parametric (t + EWMA),0.95,2020-02-21,1235,15839859.13,21457249.54,7660410.34,False
2025-01-21,Parametric (t + EWMA),0.97,2020-02-21,1235,18733094.58,24314789.65,7660410.34,False
2025-01-21,Parametric (t + EWMA),0.99,2020-02-21,1235,24800112.97,30484709.86,7660410.34,False
2025-01-22,Historical,0.95,2020-02-24,1235,22129112.25,36403838.49,8803514.86,False
2025-01-22,Historical,0.97,2020-02-24,1235,29239954.13,43519688.85,8803514.86,False
2025-01-22,Historical,0.99,2020-02-24,1235,42935680.17,59973703.99,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.95,2020-02-24,1235,22247630.47,33723809.99,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.97,2020-02-24,1235,27520351.99,39779516.31,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.99,2020-02-24,1235,40903375.9,53081159.32,8803514.86,False
2025-01-22,Parametric (Normal),0.95,2020-02-24,1235,24275663.73,30731526.84,8803514.86,False
2025-01-22,Parametric (Normal),0.97,2020-02-24,1235,27920901.87,33904188.86,8803514.86,False
2025-01-22,Parametric (Normal),0.99,2020-02-24,1235,34804649.99,40040085.4,8803514.86,False
2025-01-22,Parametric (t + EWMA),0.95,2020-02-24,1235,15580947.41,21124337.14,8803514.86,False
2025-01-22,Parametric (t + EWMA),0.97,2020-02-24,1235,18435077.16,23944573.85,8803514.86,False
2025-01-22,Parametric (t + EWMA),0.99,2020-02-24,1235,24422290.81,30036277.23,8803514.86,False
2025-01-23,Historical,0.95,2020-02-24,1236,22123912.47,36403838.49,5096189.33,False
2025-01-23,Historical,0.97,2020-02-24,1236,29223516.98,43519688.85,5096189.33,False
2025-01-23,Historical,0.99,2020-02-24,1236,42922233.93,59973703.99,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.95,2020-02-24,1236,23272264.0,33997615.31,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.97,2020-02-24,1236,28214599.98,39589410.07,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.99,2020-02-24,1236,39557320.58,52998811.08,5096189.33,False
2025-01-23,Parametric (Normal),0.95,2020-02-24,1236,24261702.65,30715594.8,5096189.33,False
2025-01-23,Parametric (Normal),0.97,2020-02-24,1236,27905827.91,33887288.21,5096189.33,False
2025-01-23,Parametric (Normal),0.99,2020-02-24,1236,34787474.44,40021311.47,5096189.33,False
2025-01-23,Parametric (t + EWMA),0.95,2020-02-24,1236,15437377.01,20935985.73,5096189.33,False
2025-01-23,Parametric (t + EWMA),0.97,2020-02-24,1236,18268306.46,23733489.19,5096189.33,False
2025-01-23,Parametric (t + EWMA),0.99,2020-02-24,1236,24207170.96,29776426.49,5096189.33,False
2025-01-24,Historical,0.95,2020-02-24,1237,22118712.7,36403838.49,-2527556.27,False
2025-01-24,Historical,0.97,2020-02-24,1237,29207079.84,43519688.85,-2527556.27,False
2025-01-24,Historical,0.99,2020-02-24,1237,42908787.7,59973703.99,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.95,2020-02-24,1237,22471438.64,32128892.15,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.97,2020-02-24,1237,27525050.93,37101115.7,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.99,2020-02-24,1237,37016346.83,48662797.62,-2527556.27,False
2025-01-24,Parametric (Normal),0.95,2020-02-24,1237,24248900.8,30700352.56,-2527556.27,False
2025-01-24,Parametric (Normal),0.97,2020-02-24,1237,27891648.11,33870846.67,-2527556.27,False
2025-01-24,Parametric (Normal),0.99,2020-02-24,1237,34770692.51,40002550.49,-2527556.27,False
2025-01-24,Parametric (t + EWMA),0.95,2020-02-24,1237,15055115.28,20430340.83,-2527556.27,False
2025-01-24,Parametric (t + EWMA),0.97,2020-02-24,1237,17822085.63,23165220.79,-2527556.27,False
2025-01-24,Parametric (t + EWMA),0.99,2020-02-24,1237,23627740.0,29073907.34,-2527556.27,False
2025-01-27,Historical,0.95,2020-02-27,1235,21573976.87,35944184.98,-17390988.87,False
2025-01-27,Historical,0.97,2020-02-27,1235,28340975.57,43118213.19,-17390988.87,False
2025-01-27,Historical,0.99,2020-02-27,1235,42885555.02,59973703.99,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.95,2020-02-27,1235,23028886.88,33858922.22,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.97,2020-02-27,1235,27662618.13,39626068.79,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.99,2020-02-27,1235,39348975.5,53430131.35,-17390988.87,False
2025-01-27,Parametric (Normal),0.95,2020-02-27,1235,24089279.01,30514733.31,-17390988.87,False
2025-01-27,Parametric (Normal),0.97,2020-02-27,1235,27717347.12,33672451.26,-17390988.87,False
2025-01-27,Parametric (Normal),0.99,2020-02-27,1235,34568670.98,39779446.1,-17390988.87,False
2025-01-27,Parametric (t + EWMA),0.95,2020-02-27,1235,14532435.03,19767231.16,-17390988.87,True
2025-01-27,Parametric (t + EWMA),0.97,2020-02-27,1235,17224495.0,22431561.48,-17390988.87,True
2025-01-27,Parametric (t + EWMA),0.99,2020-02-27,1235,22878782.45,28193985.54,-17390988.87,False
2025-01-28,Historical,0.95,2020-02-28,1235,21369258.86,35468216.73,15184809.59,False
2025-01-28,Historical,0.97,2020-02-28,1235,28004564.38,42512449.81,15184809.59,False
2025-01-28,Historical,0.99,2020-02-28,1235,41668889.35,59271802.66,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.95,2020-02-28,1235,22294204.43,33032799.2,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.97,2020-02-28,1235,27221236.14,38721644.31,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.99,2020-02-28,1235,39147676.94,51703599.31,15184809.59,False
2025-01-28,Parametric (Normal),0.95,2020-02-28,1235,23958546.87,30357708.58,15184809.59,False
2025-01-28,Parametric (Normal),0.97,2020-02-28,1235,27571769.13,33502505.32,15184809.59,False
2025-01-28,Parametric (Normal),0.99,2020-02-28,1235,34395057.76,39584510.69,15184809.59,False
2025-01-28,Parametric (t + EWMA),0.95,2020-02-28,1235,15514532.44,21079432.9,15184809.59,False
2025-01-28,Parametric (t + EWMA),0.97,2020-02-28,1235,18377412.75,23911411.17,15184809.59,False
2025-01-28,Parametric (t + EWMA),0.99,2020-02-28,1235,24388134.2,30033935.24,15184809.59,False
2025-01-29,Historical,0.95,2020-03-02,1235,21369258.86,35468216.73,-5077442.28,False
2025-01-29,Historical,0.97,2020-03-02,1235,28004564.38,42512449.81,-5077442.28,False
2025-01-29,Historical,0.99,2020-03-02,1235,41668889.35,59271802.66,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.95,2020-03-02,1235,23050718.59,34090669.36,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.97,2020-03-02,1235,28484925.22,39934909.03,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.99,2020-03-02,1235,40595154.28,53393129.46,-5077442.28,False
2025-01-29,Parametric (Normal),0.95,2020-03-02,1235,23957399.77,30358649.69,-5077442.28,False
2025-01-29,Parametric (Normal),0.97,2020-03-02,1235,27571801.12,33504472.67,-5077442.28,False
2025-01-29,Parametric (Normal),0.99,2020-03-02,1235,34397316.38,39588462.76,-5077442.28,False
2025-01-29,Parametric (t + EWMA),0.95,2020-03-02,1235,16078407.25,21827128.52,-5077442.28,False
2025-01-29,Parametric (t + EWMA),0.97,2020-03-02,1235,19037105.81,24752223.88,-5077442.28,False
2025-01-29,Parametric (t + EWMA),0.99,2020-03-02,1235,25246227.39,31073122.53,-5077442.28,False
2025-01-30,Historical,0.95,2020-03-02,1236,21358814.0,35468216.73,4132054.91,False
2025-01-30,Historical,0.97,2020-03-02,1236,28001645.13,42512449.81,4132054.91,False
2025-01-30,Historical,0.99,2020-03-02,1236,41662068.41,59271802.66,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.95,2020-03-02,1236,22948767.33,34171559.48,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.97,2020-03-02,1236,28109464.11,40203816.27,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.99,2020-03-02,1236,40392976.07,54388703.5,4132054.91,False
2025-01-30,Parametric (Normal),0.95,2020-03-02,1236,23954042.03,30353140.43,4132054.91,False
2025-01-30,Parametric (Normal),0.97,2020-03-02,1236,27567228.54,33497906.06,4132054.91,False
2025-01-30,Parametric (Normal),0.99,2020-03-02,1236,34390449.67,39579851.26,4132054.91,False
2025-01-30,Parametric (t + EWMA),0.95,2020-03-02,1236,15676198.43,21290203.33,4132054.91,False
2025-01-30,Parametric (t + EWMA),0.97,2020-03-02,1236,18565471.0,24146782.95,4132054.91,False
2025-01-30,Parametric (t + EWMA),0.99,2020-03-02,1236,24629097.93,30319839.18,4132054.91,False
2025-01-31,Historical,0.95,2020-03-02,1237,21348369.13,35468216.73,-3827663.29,False
2025-01-31,Historical,0.97,2020-03-02,1237,27998725.88,42512449.81,-3827663.29,False
2025-01-31,Historical,0.99,2020-03-02,1237,41655247.46,59271802.66,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.95,2020-03-02,1237,22034827.31,32488841.45,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.97,2020-03-02,1237,26586713.59,38028279.97,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.99,2020-03-02,1237,38217256.14,51905170.96,-3827663.29,False
2025-01-31,Parametric (Normal),0.95,2020-03-02,1237,23941872.79,30338474.62,-3827663.29,False
2025-01-31,Parametric (Normal),0.97,2020-03-02,1237,27553649.64,33482013.34,-3827663.29,False
2025-01-31,Parametric (Normal),0.99,2020-03-02,1237,34374208.73,39561585.71,-3827663.29,False
2025-01-31,Parametric (t + EWMA),0.95,2020-03-02,1237,15239708.95,20712206.18,-3827663.29,False
2025-01-31,Parametric (t + EWMA),0.97,2020-03-02,1237,18055663.99,23496950.48,-3827663.29,False
2025-01-31,Parametric (t + EWMA),0.99,2020-03-02,1237,23966507.77,29515921.43,-3827663.29,False
2025-02-03,Historical,0.95,2020-03-03,1237,21348369.13,35468216.73,-9255533.53,False
2025-02-03,Historical,0.97,2020-03-03,1237,27998725.88,42512449.81,-9255533.53,False
2025-02-03,Historical,0.99,2020-03-03,1237,41655247.46,59271802.66,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.95,2020-03-03,1237,21995241.77,33332705.85,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.97,2020-03-03,1237,27524634.57,39169893.63,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.99,2020-03-03,1237,39725169.6,52898555.14,-9255533.53,False
2025-02-03,Parametric (Normal),0.95,2020-03-03,1237,23880510.69,30250332.33,-9255533.53,False
2025-02-03,Parametric (Normal),0.97,2020-03-03,1237,27477166.38,33380710.22,-9255533.53,False
2025-02-03,Parametric (Normal),0.99,2020-03-03,1237,34269170.32,39434829.68,-9255533.53,False
2025-02-03,Parametric (t + EWMA),0.95,2020-03-03,1237,14851954.5,20187845.99,-9255533.53,False
2025-02-03,Parametric (t + EWMA),0.97,2020-03-03,1237,17596340.35,22903514.96,-9255533.53,False
2025-02-03,Parametric (t + EWMA),0.99,2020-03-03,1237,23359785.47,28776184.44,-9255533.53,False
2025-02-04,Historical,0.95,2020-03-04,1237,21189168.89,35300245.63,9105060.89,False
2025-02-04,Historical,0.97,2020-03-04,1237,27892520.04,42412144.67,9105060.89,False
2025-02-04,Historical,0.99,2020-03-04,1237,41655247.46,59271802.66,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.95,2020-03-04,1237,22023860.88,32254286.3,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.97,2020-03-04,1237,26858956.86,37710233.86,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.99,2020-03-04,1237,38563432.09,50740559.93,9105060.89,False
2025-02-04,Parametric (Normal),0.95,2020-03-04,1237,23819773.37,30178778.93,9105060.89,False
2025-02-04,Parametric (Normal),0.97,2020-03-04,1237,27410321.86,33303841.37,9105060.89,False
2025-02-04,Parametric (Normal),0.99,2020-03-04,1237,34190792.85,39347680.82,9105060.89,False
2025-02-04,Parametric (t + EWMA),0.95,2020-03-04,1237,14771494.38,20089907.68,9105060.89,False
2025-02-04,Parametric (t + EWMA),0.97,2020-03-04,1237,17506283.56,22796889.58,9105060.89,False
2025-02-04,Parametric (t + EWMA),0.99,2020-03-04,1237,23250920.28,28652199.59,9105060.89,False
2025-02-05,Historical,0.95,2020-03-05,1237,21189168.89,35300245.63,3111579.89,False
2025-02-05,Historical,0.97,2020-03-05,1237,27892520.04,42412144.67,3111579.89,False
2025-02-05,Historical,0.99,2020-03-05,1237,41655247.46,59271802.66,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.95,2020-03-05,1237,21465898.83,31531488.9,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.97,2020-03-05,1237,26097511.15,36977922.7,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.99,2020-03-05,1237,38026417.33,49314926.29,3111579.89,False
2025-02-05,Parametric (Normal),0.95,2020-03-05,1237,23771940.98,30111730.55,3111579.89,False
2025-02-05,Parametric (Normal),0.97,2020-03-05,1237,27351639.36,33227349.52,3111579.89,False
2025-02-05,Parametric (Normal),0.99,2020-03-05,1237,34111620.76,39252925.37,3111579.89,False
