date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-16,Parametric (Normal),0.97,2020-02-18,1236,27943862.84,33928113.59,-6304476.75,False
2025-01-16,Parametric (Normal),0.99,2020-02-18,1236,34828719.77,40064998.48,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.95,2020-02-18,1236,20667930.91,33101890.43,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.97,2020-02-18,1236,25851615.28,39839267.89,-6304476.75,False
2025-01-16,Monte Carlo (Student-t),0.99,2020-02-18,1236,39349456.7,57183766.13,-6304476.75,False
2025-01-17,Historical,0.95,2020-02-18,1237,22118712.7,36403838.49,11880425.41,False
2025-01-17,Historical,0.97,2020-02-18,1237,29207079.84,43519688.85,11880425.41,False
2025-01-17,Historical,0.99,2020-02-18,1237,42908787.7,59973703.99,11880425.41,False
2025-01-17,Parametric (Normal),0.95,2020-02-18,1237,24296126.41,30751019.41,11880425.41,False
2025-01-17,Parametric (Normal),0.97,2020-02-18,1237,27940816.78,33923204.66,11880425.41,False
2025-01-17,Parametric (Normal),0.99,2020-02-18,1237,34823530.49,40058179.16,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.95,2020-02-18,1237,20252964.06,34027830.51,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.97,2020-02-18,1237,25220857.59,41672225.0,11880425.41,False
2025-01-17,Monte Carlo (Student-t),0.99,2020-02-18,1237,39750656.51,64001142.22,11880425.41,False
2025-01-21,Historical,0.95,2020-02-21,1235,22129112.25,36403838.49,7660410.34,False
2025-01-21,Historical,0.97,2020-02-21,1235,29239954.13,43519688.85,7660410.34,False
2025-01-21,Historical,0.99,2020-02-21,1235,42935680.17,59973703.99,7660410.34,False
2025-01-21,Parametric (Normal),0.95,2020-02-21,1235,24306769.89,30765566.92,7660410.34,False
2025-01-21,Parametric (Normal),0.97,2020-02-21,1235,27953664.64,33939670.77,7660410.34,False
2025-01-21,Parametric (Normal),0.99,2020-02-21,1235,34840541.12,40078355.8,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.95,2020-02-21,1235,20561720.9,34942582.55,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.97,2020-02-21,1235,26244254.27,42888720.71,7660410.34,False
2025-01-21,Monte Carlo (Student-t),0.99,2020-02-21,1235,41213058.89,64549013.24,7660410.34,False
2025-01-22,Historical,0.95,2020-02-24,1235,22129112.25,36403838.49,8803514.86,False
2025-01-22,Historical,0.97,2020-02-24,1235,29239954.13,43519688.85,8803514.86,False
2025-01-22,Historical,0.99,2020-02-24,1235,42935680.17,59973703.99,8803514.86,False
2025-01-22,Parametric (Normal),0.95,2020-02-24,1235,24275663.73,30731526.84,8803514.86,False
2025-01-22,Parametric (Normal),0.97,2020-02-24,1235,27920901.87,33904188.86,8803514.86,False
2025-01-22,Parametric (Normal),0.99,2020-02-24,1235,34804649.99,40040085.4,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.95,2020-02-24,1235,20204616.91,31461992.76,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.97,2020-02-24,1235,24832258.78,37553630.42,8803514.86,False
2025-01-22,Monte Carlo (Student-t),0.99,2020-02-24,1235,36936409.1,53040619.67,8803514.86,False
2025-01-23,Historical,0.95,2020-02-24,1236,22123912.47,36403838.49,5096189.33,False
2025-01-23,Historical,0.97,2020-02-24,1236,29223516.98,43519688.85,5096189.33,False
2025-01-23,Historical,0.99,2020-02-24,1236,42922233.93,59973703.99,5096189.33,False
2025-01-23,Parametric (Normal),0.95,2020-02-24,1236,24261702.65,30715594.8,5096189.33,False
2025-01-23,Parametric (Normal),0.97,2020-02-24,1236,27905827.91,33887288.21,5096189.33,False
2025-01-23,Parametric (Normal),0.99,2020-02-24,1236,34787474.44,40021311.47,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.95,2020-02-24,1236,20860697.1,33805935.29,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.97,2020-02-24,1236,25949286.34,40832120.56,5096189.33,False
2025-01-23,Monte Carlo (Student-t),0.99,2020-02-24,1236,40332151.29,59159847.0,5096189.33,False
2025-01-24,Historical,0.95,2020-02-24,1237,22118712.7,36403838.49,-2527556.27,False
2025-01-24,Historical,0.97,2020-02-24,1237,29207079.84,43519688.85,-2527556.27,False
2025-01-24,Historical,0.99,2020-02-24,1237,42908787.7,59973703.99,-2527556.27,False
2025-01-24,Parametric (Normal),0.95,2020-02-24,1237,24248900.8,30700352.56,-2527556.27,False
2025-01-24,Parametric (Normal),0.97,2020-02-24,1237,27891648.11,33870846.67,-2527556.27,False
2025-01-24,Parametric (Normal),0.99,2020-02-24,1237,34770692.51,40002550.49,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.95,2020-02-24,1237,20067967.96,32354401.36,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.97,2020-02-24,1237,25366637.34,38975835.69,-2527556.27,False
2025-01-24,Monte Carlo (Student-t),0.99,2020-02-24,1237,38136934.92,56082187.08,-2527556.27,False
2025-01-27,Historical,0.95,2020-02-27,1235,21573976.87,35944184.98,-17390988.87,False
2025-01-27,Historical,0.97,2020-02-27,1235,28340975.57,43118213.19,-17390988.87,False
2025-01-27,Historical,0.99,2020-02-27,1235,42885555.02,59973703.99,-17390988.87,False
2025-01-27,Parametric (Normal),0.95,2020-02-27,1235,24089279.01,30514733.31,-17390988.87,False
2025-01-27,Parametric (Normal),0.97,2020-02-27,1235,27717347.12,33672451.26,-17390988.87,False
2025-01-27,Parametric (Normal),0.99,2020-02-27,1235,34568670.98,39779446.1,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.95,2020-02-27,1235,20505249.38,34479479.42,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.97,2020-02-27,1235,25981150.83,42178229.84,-17390988.87,False
2025-01-27,Monte Carlo (Student-t),0.99,2020-02-27,1235,40939346.4,63477085.17,-17390988.87,False
2025-01-28,Historical,0.95,2020-02-28,1235,21369258.86,35468216.73,15184809.59,False
2025-01-28,Historical,0.97,2020-02-28,1235,28004564.38,42512449.81,15184809.59,False
2025-01-28,Historical,0.99,2020-02-28,1235,41668889.35,59271802.66,15184809.59,False
2025-01-28,Parametric (Normal),0.95,2020-02-28,1235,23958546.87,30357708.58,15184809.59,False
2025-01-28,Parametric (Normal),0.97,2020-02-28,1235,27571769.13,33502505.32,15184809.59,False
2025-01-28,Parametric (Normal),0.99,2020-02-28,1235,34395057.76,39584510.69,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.95,2020-02-28,1235,21041176.61,34185225.22,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.97,2020-02-28,1235,26101732.1,41364570.1,15184809.59,False
2025-01-28,Monte Carlo (Student-t),0.99,2020-02-28,1235,40781825.75,60379046.15,15184809.59,False
2025-01-29,Historical,0.95,2020-03-02,1235,21369258.86,35468216.73,-5077442.28,False
2025-01-29,Historical,0.97,2020-03-02,1235,28004564.38,42512449.81,-5077442.28,False
2025-01-29,Historical,0.99,2020-03-02,1235,41668889.35,59271802.66,-5077442.28,False
2025-01-29,Parametric (Normal),0.95,2020-03-02,1235,23957399.77,30358649.69,-5077442.28,False
2025-01-29,Parametric (Normal),0.97,2020-03-02,1235,27571801.12,33504472.67,-5077442.28,False
2025-01-29,Parametric (Normal),0.99,2020-03-02,1235,34397316.38,39588462.76,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.95,2020-03-02,1235,20645374.93,31807592.61,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.97,2020-03-02,1235,25682673.35,37713066.58,-5077442.28,False
2025-01-29,Monte Carlo (Student-t),0.99,2020-03-02,1235,37673850.49,52200528.57,-5077442.28,False
2025-01-30,Historical,0.95,2020-03-02,1236,21358814.0,35468216.73,4132054.91,False
2025-01-30,Historical,0.97,2020-03-02,1236,28001645.13,42512449.81,4132054.91,False
2025-01-30,Historical,0.99,2020-03-02,1236,41662068.41,59271802.66,4132054.91,False
2025-01-30,Parametric (Normal),0.95,2020-03-02,1236,23954042.03,30353140.43,4132054.91,False
2025-01-30,Parametric (Normal),0.97,2020-03-02,1236,27567228.54,33497906.06,4132054.91,False
2025-01-30,Parametric (Normal),0.99,2020-03-02,1236,34390449.67,39579851.26,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.95,2020-03-02,1236,21463579.02,33935075.53,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.97,2020-03-02,1236,27105027.45,40615494.92,4132054.91,False
2025-01-30,Monte Carlo (Student-t),0.99,2020-03-02,1236,40372507.9,57106388.67,4132054.91,False
2025-01-31,Historical,0.95,2020-03-02,1237,21348369.13,35468216.73,-3827663.29,False
2025-01-31,Historical,0.97,2020-03-02,1237,27998725.88,42512449.81,-3827663.29,False
2025-01-31,Historical,0.99,2020-03-02,1237,41655247.46,59271802.66,-3827663.29,False
2025-01-31,Parametric (Normal),0.95,2020-03-02,1237,23941872.79,30338474.62,-3827663.29,False
2025-01-31,Parametric (Normal),0.97,2020-03-02,1237,27553649.64,33482013.34,-3827663.29,False
2025-01-31,Parametric (Normal),0.99,2020-03-02,1237,34374208.73,39561585.71,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.95,2020-03-02,1237,19470710.21,33920830.72,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.97,2020-03-02,1237,24485312.56,42075716.57,-3827663.29,False
2025-01-31,Monte Carlo (Student-t),0.99,2020-03-02,1237,40356616.8,65322311.17,-3827663.29,False
2025-02-03,Historical,0.95,2020-03-03,1237,21348369.13,35468216.73,-9255533.53,False
2025-02-03,Historical,0.97,2020-03-03,1237,27998725.88,42512449.81,-9255533.53,False
2025-02-03,Historical,0.99,2020-03-03,1237,41655247.46,59271802.66,-9255533.53,False
2025-02-03,Parametric (Normal),0.95,2020-03-03,1237,23880510.69,30250332.33,-9255533.53,False
2025-02-03,Parametric (Normal),0.97,2020-03-03,1237,27477166.38,33380710.22,-9255533.53,False
2025-02-03,Parametric (Normal),0.99,2020-03-03,1237,34269170.32,39434829.68,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.95,2020-03-03,1237,20577296.38,32283025.38,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.97,2020-03-03,1237,25773573.35,38544942.0,-9255533.53,False
2025-02-03,Monte Carlo (Student-t),0.99,2020-03-03,1237,39046744.63,53267273.08,-9255533.53,False
2025-02-04,Historical,0.95,2020-03-04,1237,21189168.89,35300245.63,9105060.89,False
2025-02-04,Historical,0.97,2020-03-04,1237,27892520.04,42412144.67,9105060.89,False
2025-02-04,Historical,0.99,2020-03-04,1237,41655247.46,59271802.66,9105060.89,False
2025-02-04,Parametric (Normal),0.95,2020-03-04,1237,23819773.37,30178778.93,9105060.89,False
2025-02-04,Parametric (Normal),0.97,2020-03-04,1237,27410321.86,33303841.37,9105060.89,False
2025-02-04,Parametric (Normal),0.99,2020-03-04,1237,34190792.85,39347680.82,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.95,2020-03-04,1237,20499912.14,32950145.27,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.97,2020-03-04,1237,26086451.8,39533863.98,9105060.89,False
2025-02-04,Monte Carlo (Student-t),0.99,2020-03-04,1237,39506032.23,55690760.54,9105060.89,False
2025-02-05,Historical,0.95,2020-03-05,1237,21189168.89,35300245.63,3111579.89,False
2025-02-05,Historical,0.97,2020-03-05,1237,27892520.04,42412144.67,3111579.89,False
2025-02-05,Historical,0.99,2020-03-05,1237,41655247.46,59271802.66,3111579.89,False
2025-02-05,Parametric (Normal),0.95,2020-03-05,1237,23771940.98,30111730.55,3111579.89,False
2025-02-05,Parametric (Normal),0.97,2020-03-05,1237,27351639.36,33227349.52,3111579.89,False
2025-02-05,Parametric (Normal),0.99,2020-03-05,1237,34111620.76,39252925.37,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.95,2020-03-05,1237,19815659.95,30956333.89,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.97,2020-03-05,1237,24697331.13,36829087.34,3111579.89,False
2025-02-05,Monte Carlo (Student-t),0.99,2020-03-05,1237,36812184.34,51291378.92,3111579.89,False
2025-02-06,Historical,0.95,2020-03-06,1237,20889593.71,35101137.67,5004350.32,False
2025-02-06,Historical,0.97,2020-03-06,1237,27647648.33,42259412.26,5004350.32,False
2025-02-06,Historical,0.99,2020-03-06,1237,41655247.46,59271802.66,5004350.32,False
2025-02-06,Parametric (Normal),0.95,2020-03-06,1237,23689628.15,30016026.72,5004350.32,False
2025-02-06,Parametric (Normal),0.97,2020-03-06,1237,27261765.43,33125064.82,5004350.32,False
2025-02-06,Parametric (Normal),0.99,2020-03-06,1237,34007468.3,39137913.36,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.95,2020-03-06,1237,21288599.01,34401245.57,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.97,2020-03-06,1237,26347748.27,41563669.65,5004350.32,False
2025-02-06,Monte Carlo (Student-t),0.99,2020-03-06,1237,40259993.46,60902417.84,5004350.32,False
2025-02-07,Historical,0.95,2020-03-09,1237,20889593.71,35101137.67,-11657191.15,False
2025-02-07,Historical,0.97,2020-03-09,1237,27647648.33,42259412.26,-11657191.15,False
2025-02-07,Historical,0.99,2020-03-09,1237,41655247.46,59271802.66,-11657191.15,False
2025-02-07,Parametric (Normal),0.95,2020-03-09,1237,23655887.96,29978400.52,-11657191.15,False
2025-02-07,Parametric (Normal),0.97,2020-03-09,1237,27225831.05,33085528.9,-11657191.15,False
2025-02-07,Parametric (Normal),0.99,2020-03-09,1237,33967390.35,39094684.03,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.95,2020-03-09,1237,20467668.48,32487327.93,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.97,2020-03-09,1237,25377525.75,38916966.27,-11657191.15,False
2025-02-07,Monte Carlo (Student-t),0.99,2020-03-09,1237,38638755.59,55044121.33,-11657191.15,False
2025-02-10,Historical,0.95,2020-03-10,1237,20644738.65,34236342.81,7758149.59,False
2025-02-10,Historical,0.97,2020-03-10,1237,26995417.66,41012004.57,7758149.59,False
2025-02-10,Historical,0.99,2020-03-10,1237,41106973.94,56716370.9,7758149.59,False
2025-02-10,Parametric (Normal),0.95,2020-03-10,1237,23359271.0,29619324.34,7758149.59,False
2025-02-10,Parametric (Normal),0.97,2020-03-10,1237,26893947.12,32695757.82,7758149.59,False
2025-02-10,Parametric (Normal),0.99,2020-03-10,1237,33568907.49,38645549.34,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.95,2020-03-10,1237,20638295.37,34300986.87,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.97,2020-03-10,1237,26566375.62,41599527.49,7758149.59,False
2025-02-10,Monte Carlo (Student-t),0.99,2020-03-10,1237,40407872.31,60173619.93,7758149.59,False
2025-02-11,Historical,0.95,2020-03-11,1237,20644738.65,34236342.81,519444.78,False
2025-02-11,Historical,0.97,2020-03-11,1237,26995417.66,41012004.57,519444.78,False
2025-02-11,Historical,0.99,2020-03-11,1237,41106973.94,56716370.9,519444.78,False
2025-02-11,Parametric (Normal),0.95,2020-03-11,1237,23268372.78,29495510.52,519444.78,False
2025-02-11,Parametric (Normal),0.97,2020-03-11,1237,26784463.44,32555767.99,519444.78,False
2025-02-11,Parametric (Normal),0.99,2020-03-11,1237,33424326.61,38474275.28,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.95,2020-03-11,1237,20634468.21,32670118.83,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.97,2020-03-11,1237,25842784.82,38969854.82,519444.78,False
2025-02-11,Monte Carlo (Student-t),0.99,2020-03-11,1237,38707547.43,55246461.43,519444.78,False
2025-02-12,Historical,0.95,2020-03-12,1237,20356962.4,33842467.14,-2117884.7,False
2025-02-12,Historical,0.97,2020-03-12,1237,26495925.96,40524820.39,-2117884.7,False
2025-02-12,Historical,0.99,2020-03-12,1237,40252043.25,56400034.95,-2117884.7,False
2025-02-12,Parametric (Normal),0.95,2020-03-12,1237,23135749.41,29338547.96,-2117884.7,False
2025-02-12,Parametric (Normal),0.97,2020-03-12,1237,26638097.19,32386844.21,-2117884.7,False
2025-02-12,Parametric (Normal),0.99,2020-03-12,1237,33252008.0,38282218.6,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.95,2020-03-12,1237,19783383.29,30921723.6,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.97,2020-03-12,1237,24610704.39,36814311.88,-2117884.7,False
2025-02-12,Monte Carlo (Student-t),0.99,2020-03-12,1237,36889549.87,51728386.8,-2117884.7,False
2025-02-13,Historical,0.95,2020-03-13,1237,20174612.72,32602038.66,12135846.92,False
2025-02-13,Historical,0.97,2020-03-13,1237,26347710.43,38660551.57,12135846.92,False
2025-02-13,Historical,0.99,2020-03-13,1237,39030876.99,51929468.18,12135846.92,False
2025-02-13,Parametric (Normal),0.95,2020-03-13,1237,22620376.22,28711776.57,12135846.92,False
2025-02-13,Parametric (Normal),0.97,2020-03-13,1237,26059824.13,31705327.41,12135846.92,False
2025-02-13,Parametric (Normal),0.99,2020-03-13,1237,32554953.43,37494824.74,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.95,2020-03-13,1237,19824281.45,30848014.21,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.97,2020-03-13,1237,24813278.63,36724158.32,12135846.92,False
2025-02-13,Monte Carlo (Student-t),0.99,2020-03-13,1237,36677550.61,50622565.38,12135846.92,False
2025-02-14,Historical,0.95,2020-03-16,1237,20174612.72,32602038.66,766666.88,False
2025-02-14,Historical,0.97,2020-03-16,1237,26347710.43,38660551.57,766666.88,False
2025-02-14,Historical,0.99,2020-03-16,1237,39030876.99,51929468.18,766666.88,False
2025-02-14,Parametric (Normal),0.95,2020-03-16,1237,22246158.48,28224398.18,766666.88,False
2025-02-14,Parametric (Normal),0.97,2020-03-16,1237,25621711.36,31162337.48,766666.88,False
2025-02-14,Parametric (Normal),0.99,2020-03-16,1237,31996179.9,36844282.65,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.95,2020-03-16,1237,20536879.97,31751973.88,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.97,2020-03-16,1237,25204795.59,37847441.98,766666.88,False
2025-02-14,Monte Carlo (Student-t),0.99,2020-03-16,1237,37207100.47,53590295.04,766666.88,False
2025-02-18,Historical,0.95,2020-03-18,1236,20100040.84,30861294.03,780343.34,False
2025-02-18,Historical,0.97,2020-03-18,1236,26134741.6,35979782.97,780343.34,False
2025-02-18,Historical,0.99,2020-03-18,1236,38882053.37,45072831.36,780343.34,False
2025-02-18,Parametric (Normal),0.95,2020-03-18,1236,21242010.37,26979640.64,780343.34,False
2025-02-18,Parametric (Normal),0.97,2020-03-18,1236,24481705.56,29799335.13,780343.34,False
2025-02-18,Parametric (Normal),0.99,2020-03-18,1236,30599617.44,35252596.0,780343.34,False
2025-02-18,Monte Carlo (Student-t),0.95,2020-03-18,1236,20173098.3,31202243.38,780343.34,False
2025-02-18,Monte Carlo (Student-t),0.97,2020-03-18,1236,24682585.74,37147622.82,780343.34,False
