date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-07,Parametric (Normal),0.97,2020-02-07,1236,24641363.995685745,29875436.949342802,-4574615.212340418,False
2025-01-07,Parametric (Normal),0.99,2020-02-07,1236,30663144.321440503,35243010.01561231,-4574615.212340418,False
2025-01-07,Monte Carlo (Student-t),0.95,2020-02-07,1236,17828097.70317667,29723858.634276345,-4574615.212340418,False
2025-01-07,Monte Carlo (Student-t),0.97,2020-02-07,1236,22494051.260722034,36317286.466849424,-4574615.212340418,False
2025-01-07,Monte Carlo (Student-t),0.99,2020-02-07,1236,34676793.53212001,55123107.29005829,-4574615.212340418,False
2025-01-08,Historical,0.95,2020-02-10,1236,18329730.7555246,32111182.77926705,2394946.49123071,False
2025-01-08,Historical,0.97,2020-02-10,1236,24792570.70552216,39333069.27516779,2394946.49123071,False
2025-01-08,Historical,0.99,2020-02-10,1236,34556827.020524934,57433725.26215917,2394946.49123071,False
2025-01-08,Parametric (Normal),0.95,2020-02-10,1236,21452297.31652125,27099743.334058885,2394946.49123071,False
2025-01-08,Parametric (Normal),0.97,2020-02-10,1236,24641070.87758501,29875117.77188863,2394946.49123071,False
2025-01-08,Parametric (Normal),0.99,2020-02-10,1236,30662821.22215624,35242664.11413559,2394946.49123071,False
2025-01-08,Monte Carlo (Student-t),0.95,2020-02-10,1236,17977902.30367138,30509293.730333824,2394946.49123071,False
2025-01-08,Monte Carlo (Student-t),0.97,2020-02-10,1236,23033213.845195707,37462390.83314883,2394946.49123071,False
2025-01-08,Monte Carlo (Student-t),0.99,2020-02-10,1236,36970898.31916409,55011343.56345211,2394946.49123071,False
2025-01-10,Historical,0.95,2020-02-10,1237,18328921.802000016,32111182.77926705,-15496851.79288188,False
2025-01-10,Historical,0.97,2020-02-10,1237,24788340.237070408,39333069.27516779,-15496851.79288188,False
2025-01-10,Historical,0.99,2020-02-10,1237,34556102.4605562,57433725.26215917,-15496851.79288188,False
2025-01-10,Parametric (Normal),0.95,2020-02-10,1237,21442124.22642038,27087317.894516893,-15496851.79288188,False
2025-01-10,Parametric (Normal),0.97,2020-02-10,1237,24629626.0210386,29861585.440302964,-15496851.79288188,False
2025-01-10,Parametric (Normal),0.99,2020-02-10,1237,30648974.733795907,35226991.064433,-15496851.79288188,False
2025-01-10,Monte Carlo (Student-t),0.95,2020-02-10,1237,17968548.134570904,29301599.584907822,-15496851.79288188,False
2025-01-10,Monte Carlo (Student-t),0.97,2020-02-10,1237,22668036.69379008,35388895.024804525,-15496851.79288188,False
2025-01-10,Monte Carlo (Student-t),0.99,2020-02-10,1237,35292541.06671242,51095265.3690177,-15496851.79288188,False
2025-01-13,Historical,0.95,2020-02-13,1235,18330539.709049188,32111182.77926705,4665714.695139473,False
2025-01-13,Historical,0.97,2020-02-13,1235,24796801.173973918,39333069.27516779,4665714.695139473,False
2025-01-13,Historical,0.99,2020-02-13,1235,34557551.580493666,57433725.26215917,4665714.695139473,False
2025-01-13,Parametric (Normal),0.95,2020-02-13,1235,21494617.15387004,27146763.562199492,4665714.695139473,False
2025-01-13,Parametric (Normal),0.97,2020-02-13,1235,24686044.7432923,29924447.95472574,4665714.695139473,False
2025-01-13,Parametric (Normal),0.99,2020-02-13,1235,30712807.01356983,35296461.72620062,4665714.695139473,False
2025-01-13,Monte Carlo (Student-t),0.95,2020-02-13,1235,17503410.420995492,28054903.20284663,4665714.695139473,False
2025-01-13,Monte Carlo (Student-t),0.97,2020-02-13,1235,22384146.763414904,33606823.72389904,4665714.695139473,False
2025-01-13,Monte Carlo (Student-t),0.99,2020-02-13,1235,34271428.35007127,47199550.55233034,4665714.695139473,False
2025-01-14,Historical,0.95,2020-02-14,1235,18330539.709049188,32111182.77926705,4678512.374895923,False
2025-01-14,Historical,0.97,2020-02-14,1235,24796801.173973918,39333069.27516779,4678512.374895923,False
2025-01-14,Historical,0.99,2020-02-14,1235,34557551.580493666,57433725.26215917,4678512.374895923,False
2025-01-14,Parametric (Normal),0.95,2020-02-14,1235,21491669.616907116,27144002.267738435,4678512.374895923,False
2025-01-14,Parametric (Normal),0.97,2020-02-14,1235,24683202.366283815,29921778.187067654,4678512.374895923,False
2025-01-14,Parametric (Normal),0.99,2020-02-14,1235,30710163.222939394,35293968.970461994,4678512.374895923,False
2025-01-14,Monte Carlo (Student-t),0.95,2020-02-14,1235,17415698.54368886,28619944.527358804,4678512.374895923,False
2025-01-14,Monte Carlo (Student-t),0.97,2020-02-14,1235,21802801.032784004,34746832.784908906,4678512.374895923,False
2025-01-14,Monte Carlo (Student-t),0.99,2020-02-14,1235,33896707.729484715,51233960.16829469,4678512.374895923,False
2025-01-15,Historical,0.95,2020-02-18,1235,18330539.709049188,32111182.77926705,15384038.065368297,False
2025-01-15,Historical,0.97,2020-02-18,1235,24796801.173973918,39333069.27516779,15384038.065368297,False
2025-01-15,Historical,0.99,2020-02-18,1235,34557551.580493666,57433725.26215917,15384038.065368297,False
2025-01-15,Parametric (Normal),0.95,2020-02-18,1235,21489747.331183042,27142267.179153673,15384038.065368297,False
2025-01-15,Parametric (Normal),0.97,2020-02-18,1235,24681385.779540602,29920135.09443179,15384038.065368297,False
2025-01-15,Parametric (Normal),0.99,2020-02-18,1235,30708546.24048361,35292503.79706915,15384038.065368297,False
2025-01-15,Monte Carlo (Student-t),0.95,2020-02-18,1235,17555457.673110276,29056075.95633483,15384038.065368297,False
2025-01-15,Monte Carlo (Student-t),0.97,2020-02-18,1235,22603043.253287714,35305987.03164325,15384038.065368297,False
2025-01-15,Monte Carlo (Student-t),0.99,2020-02-18,1235,34382499.75066178,51378647.113115646,15384038.065368297,False
2025-01-16,Historical,0.95,2020-02-18,1236,18329730.7555246,32111182.77926705,5122963.041237028,False
2025-01-16,Historical,0.97,2020-02-18,1236,24792570.70552216,39333069.27516779,5122963.041237028,False
2025-01-16,Historical,0.99,2020-02-18,1236,34556827.020524934,57433725.26215917,5122963.041237028,False
2025-01-16,Parametric (Normal),0.95,2020-02-18,1236,21479426.42934122,27132329.941881027,5122963.041237028,False
2025-01-16,Parametric (Normal),0.97,2020-02-18,1236,24671281.51003678,29910386.404837996,5122963.041237028,False
2025-01-16,Parametric (Normal),0.99,2020-02-18,1236,30698851.064266298,35283119.756796226,5122963.041237028,False
2025-01-16,Monte Carlo (Student-t),0.95,2020-02-18,1236,17712019.879912984,29400926.216315784,5122963.041237028,False
2025-01-16,Monte Carlo (Student-t),0.97,2020-02-18,1236,21882910.550418686,35937556.44435585,5122963.041237028,False
2025-01-16,Monte Carlo (Student-t),0.99,2020-02-18,1236,32703523.8046281,56009445.64987527,5122963.041237028,False
2025-01-17,Historical,0.95,2020-02-18,1237,18328921.802000016,32111182.77926705,8513513.303978862,False
2025-01-17,Historical,0.97,2020-02-18,1237,24788340.237070408,39333069.27516779,8513513.303978862,False
2025-01-17,Historical,0.99,2020-02-18,1237,34556102.4605562,57433725.26215917,8513513.303978862,False
2025-01-17,Parametric (Normal),0.95,2020-02-18,1237,21467836.586724833,27118689.24468682,8513513.303978862,False
2025-01-17,Parametric (Normal),0.97,2020-02-18,1237,24658533.67302168,29895737.838006202,8513513.303978862,False
2025-01-17,Parametric (Normal),0.99,2020-02-18,1237,30683916.445080586,35266521.98018828,8513513.303978862,False
2025-01-17,Monte Carlo (Student-t),0.95,2020-02-18,1237,17390376.85726993,31571208.549171615,8513513.303978862,False
2025-01-17,Monte Carlo (Student-t),0.97,2020-02-18,1237,22615613.911655534,39419483.65153501,8513513.303978862,False
2025-01-17,Monte Carlo (Student-t),0.99,2020-02-18,1237,36639464.53491729,62804716.74976145,8513513.303978862,False
2025-01-21,Historical,0.95,2020-02-21,1235,18330539.709049188,32111182.77926705,12472967.204765806,False
2025-01-21,Historical,0.97,2020-02-21,1235,24796801.173973918,39333069.27516779,12472967.204765806,False
2025-01-21,Historical,0.99,2020-02-21,1235,34557551.580493666,57433725.26215917,12472967.204765806,False
2025-01-21,Parametric (Normal),0.95,2020-02-21,1235,21476936.38461231,27132095.031029504,12472967.204765806,False
2025-01-21,Parametric (Normal),0.97,2020-02-21,1235,24670064.803957332,29911259.75441034,12472967.204765806,False
2025-01-21,Parametric (Normal),0.99,2020-02-21,1235,30700038.958985336,35286136.470919065,12472967.204765806,False
2025-01-21,Monte Carlo (Student-t),0.95,2020-02-21,1235,18059041.846169222,31995791.87844058,12472967.204765806,False
2025-01-21,Monte Carlo (Student-t),0.97,2020-02-21,1235,22966820.49632842,39811727.12003353,12472967.204765806,False
2025-01-21,Monte Carlo (Student-t),0.99,2020-02-21,1235,36191232.72697464,63092902.57655763,12472967.204765806,False
2025-01-22,Historical,0.95,2020-02-24,1235,18330539.709049188,32111182.77926705,1731927.1129611533,False
2025-01-22,Historical,0.97,2020-02-24,1235,24796801.173973918,39333069.27516779,1731927.1129611533,False
2025-01-22,Historical,0.99,2020-02-24,1235,34557551.580493666,57433725.26215917,1731927.1129611533,False
2025-01-22,Parametric (Normal),0.95,2020-02-24,1235,21461462.317389872,27117116.551041786,1731927.1129611533,False
2025-01-22,Parametric (Normal),0.97,2020-02-24,1235,24654870.565079667,29896524.82524873,1731927.1129611533,False
2025-01-22,Parametric (Normal),0.99,2020-02-24,1235,30685373.15412761,35271872.56661376,1731927.1129611533,False
2025-01-22,Monte Carlo (Student-t),0.95,2020-02-24,1235,17817960.218782227,30139764.060539868,1731927.1129611533,False
2025-01-22,Monte Carlo (Student-t),0.97,2020-02-24,1235,22748526.72441726,36784712.3728843,1731927.1129611533,False
2025-01-22,Monte Carlo (Student-t),0.99,2020-02-24,1235,35033187.07481943,54883396.234025024,1731927.1129611533,False
2025-01-23,Historical,0.95,2020-02-24,1236,18329730.7555246,32111182.77926705,8508850.199440243,False
2025-01-23,Historical,0.97,2020-02-24,1236,24792570.70552216,39333069.27516779,8508850.199440243,False
2025-01-23,Historical,0.99,2020-02-24,1236,34556827.020524934,57433725.26215917,8508850.199440243,False
2025-01-23,Parametric (Normal),0.95,2020-02-24,1236,21451736.90565036,27105111.75642901,8508850.199440243,False
2025-01-23,Parametric (Normal),0.97,2020-02-24,1236,24643858.1227392,29883399.853313174,8508850.199440243,False
2025-01-23,Parametric (Normal),0.99,2020-02-24,1236,30671930.25480538,35256581.18296468,8508850.199440243,False
2025-01-23,Monte Carlo (Student-t),0.95,2020-02-24,1236,17537750.469529178,29558618.73628422,8508850.199440243,False
2025-01-23,Monte Carlo (Student-t),0.97,2020-02-24,1236,21302993.621292442,36475831.12338552,8508850.199440243,False
2025-01-23,Monte Carlo (Student-t),0.99,2020-02-24,1236,33213705.982404515,56875205.490748264,8508850.199440243,False
2025-01-24,Historical,0.95,2020-02-24,1237,18328921.802000016,32111182.77926705,-1704254.2983646668,False
2025-01-24,Historical,0.97,2020-02-24,1237,24788340.237070408,39333069.27516779,-1704254.2983646668,False
2025-01-24,Historical,0.99,2020-02-24,1237,34556102.4605562,57433725.26215917,-1704254.2983646668,False
2025-01-24,Parametric (Normal),0.95,2020-02-24,1237,21439422.234072473,27091251.380119737,-1704254.2983646668,False
2025-01-24,Parametric (Normal),0.97,2020-02-24,1237,24630670.684539847,29868779.857631423,-1704254.2983646668,False
2025-01-24,Parametric (Normal),0.99,2020-02-24,1237,30657094.664862752,35240492.09103104,-1704254.2983646668,False
2025-01-24,Monte Carlo (Student-t),0.95,2020-02-24,1237,17118569.186524294,28318736.062114988,-1704254.2983646668,False
2025-01-24,Monte Carlo (Student-t),0.97,2020-02-24,1237,21211919.312908445,34588470.808391325,-1704254.2983646668,False
2025-01-24,Monte Carlo (Student-t),0.99,2020-02-24,1237,32950362.654038925,52627115.61636743,-1704254.2983646668,False
2025-01-27,Historical,0.95,2020-02-27,1235,17560312.32781039,31605590.961264037,-497856.27855126397,False
2025-01-27,Historical,0.97,2020-02-27,1235,24112260.00171926,38843535.3536489,-497856.27855126397,False
2025-01-27,Historical,0.99,2020-02-27,1235,34403974.5798087,57428151.72393815,-497856.27855126397,False
2025-01-27,Parametric (Normal),0.95,2020-02-27,1235,21281107.288439162,26907375.945346307,-497856.27855126397,False
2025-01-27,Parametric (Normal),0.97,2020-02-27,1235,24457923.265940033,29672343.005191028,-497856.27855126397,False
2025-01-27,Parametric (Normal),0.99,2020-02-27,1235,30457092.64589864,35019761.58273912,-497856.27855126397,False
2025-01-27,Monte Carlo (Student-t),0.95,2020-02-27,1235,17422056.67938302,29671523.888625696,-497856.27855126397,False
2025-01-27,Monte Carlo (Student-t),0.97,2020-02-27,1235,22609085.59755363,36261409.300962135,-497856.27855126397,False
2025-01-27,Monte Carlo (Student-t),0.99,2020-02-27,1235,34752288.525902905,54030329.59701887,-497856.27855126397,False
2025-01-28,Historical,0.95,2020-02-28,1235,17428989.084703907,31196493.534688953,-2980613.778862486,False
2025-01-28,Historical,0.97,2020-02-28,1235,23115641.277821027,38324525.669538446,-2980613.778862486,False
2025-01-28,Historical,0.99,2020-02-28,1235,34131866.31190639,56762235.75972249,-2980613.778862486,False
2025-01-28,Parametric (Normal),0.95,2020-02-28,1235,21152006.49857943,26754191.361432154,-2980613.778862486,False
2025-01-28,Parametric (Normal),0.97,2020-02-28,1235,24315223.80413331,29507322.708960723,-2980613.778862486,False
2025-01-28,Parametric (Normal),0.99,2020-02-28,1235,30288713.15196847,34831851.137531236,-2980613.778862486,False
2025-01-28,Monte Carlo (Student-t),0.95,2020-02-28,1235,17444332.43168568,27729837.267626356,-2980613.778862486,False
2025-01-28,Monte Carlo (Student-t),0.97,2020-02-28,1235,21366386.663677495,33453698.329640012,-2980613.778862486,False
2025-01-28,Monte Carlo (Student-t),0.99,2020-02-28,1235,32746378.722856093,48747980.22024401,-2980613.778862486,False
2025-01-29,Historical,0.95,2020-03-02,1235,17428989.084703907,31196493.534688953,-652450.1903767313,False
2025-01-29,Historical,0.97,2020-03-02,1235,23115641.277821027,38324525.669538446,-652450.1903767313,False
2025-01-29,Historical,0.99,2020-03-02,1235,34131866.31190639,56762235.75972249,-652450.1903767313,False
2025-01-29,Parametric (Normal),0.95,2020-03-02,1235,21146578.190060426,26748187.412251413,-652450.1903767313,False
2025-01-29,Parametric (Normal),0.97,2020-03-02,1235,24309470.465907585,29501035.86758889,-652450.1903767313,False
2025-01-29,Parametric (Normal),0.99,2020-03-02,1235,30282346.02047364,34825017.18549756,-652450.1903767313,False
2025-01-29,Monte Carlo (Student-t),0.95,2020-03-02,1235,16724459.508568857,28068115.43538173,-652450.1903767313,False
2025-01-29,Monte Carlo (Student-t),0.97,2020-03-02,1235,20549554.787869472,34495830.771496065,-652450.1903767313,False
2025-01-29,Monte Carlo (Student-t),0.99,2020-03-02,1235,34019935.22784334,51815414.589799635,-652450.1903767313,False
2025-01-30,Historical,0.95,2020-03-02,1236,17424520.41038626,31196493.534688953,7319153.22845964,False
2025-01-30,Historical,0.97,2020-03-02,1236,23089268.72963984,38324525.669538446,7319153.22845964,False
2025-01-30,Historical,0.99,2020-03-02,1236,34129901.10231532,56762235.75972249,7319153.22845964,False
2025-01-30,Parametric (Normal),0.95,2020-03-02,1236,21139028.29987983,26738399.74448247,7319153.22845964,False
2025-01-30,Parametric (Normal),0.97,2020-03-02,1236,24300657.03713147,29490148.468950987,7319153.22845964,False
2025-01-30,Parametric (Normal),0.99,2020-03-02,1236,30271146.49753711,34812002.91838286,7319153.22845964,False
2025-01-30,Monte Carlo (Student-t),0.95,2020-03-02,1236,18173205.72511978,30613474.70921067,7319153.22845964,False
2025-01-30,Monte Carlo (Student-t),0.97,2020-03-02,1236,22825499.832150783,37500652.36168619,7319153.22845964,False
2025-01-30,Monte Carlo (Student-t),0.99,2020-03-02,1236,36014157.5387087,57369018.44175528,7319153.22845964,False
2025-01-31,Historical,0.95,2020-03-02,1237,17420051.736068618,31196493.534688953,-4146730.698622904,False
2025-01-31,Historical,0.97,2020-03-02,1237,23062896.181458656,38324525.669538446,-4146730.698622904,False
2025-01-31,Historical,0.99,2020-03-02,1237,34127935.89272426,56762235.75972249,-4146730.698622904,False
2025-01-31,Parametric (Normal),0.95,2020-03-02,1237,21126966.387073886,26724591.448442142,-4146730.698622904,False
2025-01-31,Parametric (Normal),0.97,2020-03-02,1237,24287609.046606854,29475481.932323277,-4146730.698622904,False
2025-01-31,Parametric (Normal),0.99,2020-03-02,1237,30256236.37609337,34795676.55306219,-4146730.698622904,False
2025-01-31,Monte Carlo (Student-t),0.95,2020-03-02,1237,17587758.129577886,29631544.64396967,-4146730.698622904,False
2025-01-31,Monte Carlo (Student-t),0.97,2020-03-02,1237,21665711.85190627,36409165.53494543,-4146730.698622904,False
2025-01-31,Monte Carlo (Student-t),0.99,2020-03-02,1237,32730577.32688564,57049288.408900514,-4146730.698622904,False
2025-02-03,Historical,0.95,2020-03-03,1237,17420051.736068618,31196493.534688953,-3182134.19414932,False
2025-02-03,Historical,0.97,2020-03-03,1237,23062896.181458656,38324525.669538446,-3182134.19414932,False
2025-02-03,Historical,0.99,2020-03-03,1237,34127935.89272426,56762235.75972249,-3182134.19414932,False
2025-02-03,Parametric (Normal),0.95,2020-03-03,1237,21076359.915908266,26651343.05883053,-3182134.19414932,False
2025-02-03,Parametric (Normal),0.97,2020-03-03,1237,24224218.04404631,29391106.42410206,-3182134.19414932,False
2025-02-03,Parametric (Normal),0.99,2020-03-03,1237,30168702.78238976,34689781.3089889,-3182134.19414932,False
2025-02-03,Monte Carlo (Student-t),0.95,2020-03-03,1237,16981285.62592786,28260525.514831122,-3182134.19414932,False
2025-02-03,Monte Carlo (Student-t),0.97,2020-03-03,1237,21314829.150573257,34521943.09561773,-3182134.19414932,False
2025-02-03,Monte Carlo (Student-t),0.99,2020-03-03,1237,33560164.01344437,50982624.63293865,-3182134.19414932,False
2025-02-04,Historical,0.95,2020-03-04,1237,17236954.92318843,31025388.49493089,1382205.051642478,False
2025-02-04,Historical,0.97,2020-03-04,1237,22242151.51496429,38173037.473049946,1382205.051642478,False
2025-02-04,Historical,0.99,2020-03-04,1237,34127935.89272426,56762235.75972249,1382205.051642478,False
2025-02-04,Parametric (Normal),0.95,2020-03-04,1237,21015448.33075237,26580056.466960534,1382205.051642478,False
2025-02-04,Parametric (Normal),0.97,2020-03-04,1237,24157448.315757565,29314721.1507507,1382205.051642478,False
2025-02-04,Parametric (Normal),0.99,2020-03-04,1237,30090870.407364503,34603535.23676208,1382205.051642478,False
2025-02-04,Monte Carlo (Student-t),0.95,2020-03-04,1237,17299389.021946494,28690737.917185627,1382205.051642478,False
2025-02-04,Monte Carlo (Student-t),0.97,2020-03-04,1237,21683079.577377472,34771873.54634029,1382205.051642478,False
2025-02-04,Monte Carlo (Student-t),0.99,2020-03-04,1237,33863273.80931067,51592243.34647777,1382205.051642478,False
2025-02-05,Historical,0.95,2020-03-05,1237,17236954.92318843,31025388.49493089,6916277.208433727,False
2025-02-05,Historical,0.97,2020-03-05,1237,22242151.51496429,38173037.473049946,6916277.208433727,False
2025-02-05,Historical,0.99,2020-03-05,1237,34127935.89272426,56762235.75972249,6916277.208433727,False
2025-02-05,Parametric (Normal),0.95,2020-03-05,1237,20955645.545996536,26496243.346943446,6916277.208433727,False
2025-02-05,Parametric (Normal),0.97,2020-03-05,1237,24084088.336823054,29219108.418923095,6916277.208433727,False
2025-02-05,Parametric (Normal),0.99,2020-03-05,1237,29991908.72383932,34485102.17397292,6916277.208433727,False
2025-02-05,Monte Carlo (Student-t),0.95,2020-03-05,1237,16904697.98838299,28945735.79687658,6916277.208433727,False
2025-02-05,Monte Carlo (Student-t),0.97,2020-03-05,1237,21349873.427018415,35597119.26981818,6916277.208433727,False
2025-02-05,Monte Carlo (Student-t),0.99,2020-03-05,1237,32607141.284261245,55160084.38082631,6916277.208433727,False
2025-02-06,Historical,0.95,2020-03-06,1237,17041911.05311565,30754315.703243632,664180.7524158079,False
2025-02-06,Historical,0.97,2020-03-06,1237,22101856.62581278,37859936.00015405,664180.7524158079,False
2025-02-06,Historical,0.99,2020-03-06,1237,34082251.665667124,56762235.75972249,664180.7524158079,False
2025-02-06,Parametric (Normal),0.95,2020-03-06,1237,20863292.165129013,26388831.823810514,664180.7524158079,False
2025-02-06,Parametric (Normal),0.97,2020-03-06,1237,23983232.527462088,29104296.739508033,664180.7524158079,False
2025-02-06,Parametric (Normal),0.99,2020-03-06,1237,29874996.740927737,34355978.666487835,664180.7524158079,False
2025-02-06,Monte Carlo (Student-t),0.95,2020-03-06,1237,16767052.686038574,27716273.820464198,664180.7524158079,False
2025-02-06,Monte Carlo (Student-t),0.97,2020-03-06,1237,21272716.856444206,33695833.96815089,664180.7524158079,False
2025-02-06,Monte Carlo (Student-t),0.99,2020-03-06,1237,31313926.455046695,50200733.366612926,664180.7524158079,False
2025-02-07,Historical,0.95,2020-03-09,1237,17041911.05311565,30754315.703243632,-6432278.292929897,False
2025-02-07,Historical,0.97,2020-03-09,1237,22101856.62581278,37859936.00015405,-6432278.292929897,False
2025-02-07,Historical,0.99,2020-03-09,1237,34082251.665667124,56762235.75972249,-6432278.292929897,False
2025-02-07,Parametric (Normal),0.95,2020-03-09,1237,20835125.589213144,26356959.134253953,-6432278.292929897,False
2025-02-07,Parametric (Normal),0.97,2020-03-09,1237,23952973.33177526,29070602.721685547,-6432278.292929897,False
2025-02-07,Parametric (Normal),0.99,2020-03-09,1237,29840785.795897305,34318762.218056135,-6432278.292929897,False
2025-02-07,Monte Carlo (Student-t),0.95,2020-03-09,1237,16474134.551835304,28180010.440588262,-6432278.292929897,False
2025-02-07,Monte Carlo (Student-t),0.97,2020-03-09,1237,21175485.78853906,34634373.21041289,-6432278.292929897,False
2025-02-07,Monte Carlo (Student-t),0.99,2020-03-09,1237,31792847.312530562,53286694.610343225,-6432278.292929897,False
2025-02-10,Historical,0.95,2020-03-10,1237,16981625.38405953,29769700.06240769,6756187.411474746,False
2025-02-10,Historical,0.97,2020-03-10,1237,22068459.478110943,36386884.3362385,6756187.411474746,False
2025-02-10,Historical,0.99,2020-03-10,1237,33689403.270967074,53364206.19422484,6756187.411474746,False
2025-02-10,Parametric (Normal),0.95,2020-03-10,1237,20463605.97498079,25905766.472568907,6756187.411474746,False
2025-02-10,Parametric (Normal),0.97,2020-03-10,1237,23536467.133083742,28580255.62831625,6756187.411474746,False
2025-02-10,Parametric (Normal),0.99,2020-03-10,1237,29339325.93860305,33752690.846295804,6756187.411474746,False
2025-02-10,Monte Carlo (Student-t),0.95,2020-03-10,1237,15808358.615253933,27097200.36196528,6756187.411474746,False
2025-02-10,Monte Carlo (Student-t),0.97,2020-03-10,1237,19721887.14679219,33538168.71574244,6756187.411474746,False
2025-02-10,Monte Carlo (Student-t),0.99,2020-03-10,1237,32245300.52730603,51409014.16597696,6756187.411474746,False
2025-02-11,Historical,0.95,2020-03-11,1237,16981625.38405953,29769700.06240769,1775722.7290055302,False
2025-02-11,Historical,0.97,2020-03-11,1237,22068459.478110943,36386884.3362385,1775722.7290055302,False
2025-02-11,Historical,0.99,2020-03-11,1237,33689403.270967074,53364206.19422484,1775722.7290055302,False
2025-02-11,Parametric (Normal),0.95,2020-03-11,1237,20376638.17580967,25787807.608029943,1775722.7290055302,False
2025-02-11,Parametric (Normal),0.97,2020-03-11,1237,23432000.540729422,28447066.549914956,1775722.7290055302,False
2025-02-11,Parametric (Normal),0.99,2020-03-11,1237,29201814.23913696,33590046.68695333,1775722.7290055302,False
2025-02-11,Monte Carlo (Student-t),0.95,2020-03-11,1237,16759614.777723394,27437690.032292753,1775722.7290055302,False
2025-02-11,Monte Carlo (Student-t),0.97,2020-03-11,1237,21655641.84507415,33147727.76321177,1775722.7290055302,False
2025-02-11,Monte Carlo (Student-t),0.99,2020-03-11,1237,33308376.59619159,47645182.80035608,1775722.7290055302,False
2025-02-12,Historical,0.95,2020-03-12,1237,16847139.82034628,29260212.339880314,-3428110.5557229933,False
2025-02-12,Historical,0.97,2020-03-12,1237,21975517.63861082,35688041.91259829,-3428110.5557229933,False
2025-02-12,Historical,0.99,2020-03-12,1237,33327988.57843939,52194559.01059169,-3428110.5557229933,False
2025-02-12,Parametric (Normal),0.95,2020-03-12,1237,20209659.90636857,25588748.37745365,-3428110.5557229933,False
