date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-01-23,Historical,0.95,2020-02-24,1236,18329730.76,32111182.78,8508850.2,False
2025-01-23,Historical,0.97,2020-02-24,1236,24792570.71,39333069.28,8508850.2,False
2025-01-23,Historical,0.99,2020-02-24,1236,34556827.02,57433725.26,8508850.2,False
2025-01-23,Parametric (Normal),0.95,2020-02-24,1236,21451736.91,27105111.76,8508850.2,False
2025-01-23,Parametric (Normal),0.97,2020-02-24,1236,24643858.12,29883399.85,8508850.2,False
2025-01-23,Parametric (Normal),0.99,2020-02-24,1236,30671930.25,35256581.18,8508850.2,False
2025-01-23,Monte Carlo (Student-t),0.95,2020-02-24,1236,17537750.47,29558618.74,8508850.2,False
2025-01-23,Monte Carlo (Student-t),0.97,2020-02-24,1236,21302993.62,36475831.12,8508850.2,False
2025-01-23,Monte Carlo (Student-t),0.99,2020-02-24,1236,33213705.98,56875205.49,8508850.2,False
2025-01-24,Historical,0.95,2020-02-24,1237,18328921.8,32111182.78,-1704254.3,False
2025-01-24,Historical,0.97,2020-02-24,1237,24788340.24,39333069.28,-1704254.3,False
2025-01-24,Historical,0.99,2020-02-24,1237,34556102.46,57433725.26,-1704254.3,False
2025-01-24,Parametric (Normal),0.95,2020-02-24,1237,21439422.23,27091251.38,-1704254.3,False
2025-01-24,Parametric (Normal),0.97,2020-02-24,1237,24630670.68,29868779.86,-1704254.3,False
2025-01-24,Parametric (Normal),0.99,2020-02-24,1237,30657094.66,35240492.09,-1704254.3,False
2025-01-24,Monte Carlo (Student-t),0.95,2020-02-24,1237,17118569.19,28318736.06,-1704254.3,False
2025-01-24,Monte Carlo (Student-t),0.97,2020-02-24,1237,21211919.31,34588470.81,-1704254.3,False
2025-01-24,Monte Carlo (Student-t),0.99,2020-02-24,1237,32950362.65,52627115.62,-1704254.3,False
2025-01-27,Historical,0.95,2020-02-27,1235,17560312.33,31605590.96,-497856.28,False
2025-01-27,Historical,0.97,2020-02-27,1235,24112260.0,38843535.35,-497856.28,False
2025-01-27,Historical,0.99,2020-02-27,1235,34403974.58,57428151.72,-497856.28,False
2025-01-27,Parametric (Normal),0.95,2020-02-27,1235,21281107.29,26907375.95,-497856.28,False
2025-01-27,Parametric (Normal),0.97,2020-02-27,1235,24457923.27,29672343.01,-497856.28,False
2025-01-27,Parametric (Normal),0.99,2020-02-27,1235,30457092.65,35019761.58,-497856.28,False
2025-01-27,Monte Carlo (Student-t),0.95,2020-02-27,1235,17422056.68,29671523.89,-497856.28,False
2025-01-27,Monte Carlo (Student-t),0.97,2020-02-27,1235,22609085.6,36261409.3,-497856.28,False
2025-01-27,Monte Carlo (Student-t),0.99,2020-02-27,1235,34752288.53,54030329.6,-497856.28,False
2025-01-28,Historical,0.95,2020-02-28,1235,17428989.08,31196493.53,-2980613.78,False
2025-01-28,Historical,0.97,2020-02-28,1235,23115641.28,38324525.67,-2980613.78,False
2025-01-28,Historical,0.99,2020-02-28,1235,34131866.31,56762235.76,-2980613.78,False
2025-01-28,Parametric (Normal),0.95,2020-02-28,1235,21152006.5,26754191.36,-2980613.78,False
2025-01-28,Parametric (Normal),0.97,2020-02-28,1235,24315223.8,29507322.71,-2980613.78,False
2025-01-28,Parametric (Normal),0.99,2020-02-28,1235,30288713.15,34831851.14,-2980613.78,False
2025-01-28,Monte Carlo (Student-t),0.95,2020-02-28,1235,17444332.43,27729837.27,-2980613.78,False
2025-01-28,Monte Carlo (Student-t),0.97,2020-02-28,1235,21366386.66,33453698.33,-2980613.78,False
2025-01-28,Monte Carlo (Student-t),0.99,2020-02-28,1235,32746378.72,48747980.22,-2980613.78,False
2025-01-29,Historical,0.95,2020-03-02,1235,17428989.08,31196493.53,-652450.19,False
2025-01-29,Historical,0.97,2020-03-02,1235,23115641.28,38324525.67,-652450.19,False
2025-01-29,Historical,0.99,2020-03-02,1235,34131866.31,56762235.76,-652450.19,False
2025-01-29,Parametric (Normal),0.95,2020-03-02,1235,21146578.19,26748187.41,-652450.19,False
2025-01-29,Parametric (Normal),0.97,2020-03-02,1235,24309470.47,29501035.87,-652450.19,False
2025-01-29,Parametric (Normal),0.99,2020-03-02,1235,30282346.02,34825017.19,-652450.19,False
2025-01-29,Monte Carlo (Student-t),0.95,2020-03-02,1235,16724459.51,28068115.44,-652450.19,False
2025-01-29,Monte Carlo (Student-t),0.97,2020-03-02,1235,20549554.79,34495830.77,-652450.19,False
2025-01-29,Monte Carlo (Student-t),0.99,2020-03-02,1235,34019935.23,51815414.59,-652450.19,False
2025-01-30,Historical,0.95,2020-03-02,1236,17424520.41,31196493.53,7319153.23,False
2025-01-30,Historical,0.97,2020-03-02,1236,23089268.73,38324525.67,7319153.23,False
2025-01-30,Historical,0.99,2020-03-02,1236,34129901.1,56762235.76,7319153.23,False
2025-01-30,Parametric (Normal),0.95,2020-03-02,1236,21139028.3,26738399.74,7319153.23,False
2025-01-30,Parametric (Normal),0.97,2020-03-02,1236,24300657.04,29490148.47,7319153.23,False
2025-01-30,Parametric (Normal),0.99,2020-03-02,1236,30271146.5,34812002.92,7319153.23,False
2025-01-30,Monte Carlo (Student-t),0.95,2020-03-02,1236,18173205.73,30613474.71,7319153.23,False
2025-01-30,Monte Carlo (Student-t),0.97,2020-03-02,1236,22825499.83,37500652.36,7319153.23,False
2025-01-30,Monte Carlo (Student-t),0.99,2020-03-02,1236,36014157.54,57369018.44,7319153.23,False
2025-01-31,Historical,0.95,2020-03-02,1237,17420051.74,31196493.53,-4146730.7,False
2025-01-31,Historical,0.97,2020-03-02,1237,23062896.18,38324525.67,-4146730.7,False
2025-01-31,Historical,0.99,2020-03-02,1237,34127935.89,56762235.76,-4146730.7,False
2025-01-31,Parametric (Normal),0.95,2020-03-02,1237,21126966.39,26724591.45,-4146730.7,False
2025-01-31,Parametric (Normal),0.97,2020-03-02,1237,24287609.05,29475481.93,-4146730.7,False
2025-01-31,Parametric (Normal),0.99,2020-03-02,1237,30256236.38,34795676.55,-4146730.7,False
2025-01-31,Monte Carlo (Student-t),0.95,2020-03-02,1237,17587758.13,29631544.64,-4146730.7,False
2025-01-31,Monte Carlo (Student-t),0.97,2020-03-02,1237,21665711.85,36409165.53,-4146730.7,False
2025-01-31,Monte Carlo (Student-t),0.99,2020-03-02,1237,32730577.33,57049288.41,-4146730.7,False
2025-02-03,Historical,0.95,2020-03-03,1237,17420051.74,31196493.53,-3182134.19,False
2025-02-03,Historical,0.97,2020-03-03,1237,23062896.18,38324525.67,-3182134.19,False
2025-02-03,Historical,0.99,2020-03-03,1237,34127935.89,56762235.76,-3182134.19,False
2025-02-03,Parametric (Normal),0.95,2020-03-03,1237,21076359.92,26651343.06,-3182134.19,False
2025-02-03,Parametric (Normal),0.97,2020-03-03,1237,24224218.04,29391106.42,-3182134.19,False
2025-02-03,Parametric (Normal),0.99,2020-03-03,1237,30168702.78,34689781.31,-3182134.19,False
2025-02-03,Monte Carlo (Student-t),0.95,2020-03-03,1237,16981285.63,28260525.51,-3182134.19,False
2025-02-03,Monte Carlo (Student-t),0.97,2020-03-03,1237,21314829.15,34521943.1,-3182134.19,False
2025-02-03,Monte Carlo (Student-t),0.99,2020-03-03,1237,33560164.01,50982624.63,-3182134.19,False
2025-02-04,Historical,0.95,2020-03-04,1237,17236954.92,31025388.49,1382205.05,False
2025-02-04,Historical,0.97,2020-03-04,1237,22242151.51,38173037.47,1382205.05,False
2025-02-04,Historical,0.99,2020-03-04,1237,34127935.89,56762235.76,1382205.05,False
2025-02-04,Parametric (Normal),0.95,2020-03-04,1237,21015448.33,26580056.47,1382205.05,False
2025-02-04,Parametric (Normal),0.97,2020-03-04,1237,24157448.32,29314721.15,1382205.05,False
2025-02-04,Parametric (Normal),0.99,2020-03-04,1237,30090870.41,34603535.24,1382205.05,False
2025-02-04,Monte Carlo (Student-t),0.95,2020-03-04,1237,17299389.02,28690737.92,1382205.05,False
2025-02-04,Monte Carlo (Student-t),0.97,2020-03-04,1237,21683079.58,34771873.55,1382205.05,False
2025-02-04,Monte Carlo (Student-t),0.99,2020-03-04,1237,33863273.81,51592243.35,1382205.05,False
2025-02-05,Historical,0.95,2020-03-05,1237,17236954.92,31025388.49,6916277.21,False
2025-02-05,Historical,0.97,2020-03-05,1237,22242151.51,38173037.47,6916277.21,False
2025-02-05,Historical,0.99,2020-03-05,1237,34127935.89,56762235.76,6916277.21,False
2025-02-05,Parametric (Normal),0.95,2020-03-05,1237,20955645.55,26496243.35,6916277.21,False
2025-02-05,Parametric (Normal),0.97,2020-03-05,1237,24084088.34,29219108.42,6916277.21,False
2025-02-05,Parametric (Normal),0.99,2020-03-05,1237,29991908.72,34485102.17,6916277.21,False
2025-02-05,Monte Carlo (Student-t),0.95,2020-03-05,1237,16904697.99,28945735.8,6916277.21,False
2025-02-05,Monte Carlo (Student-t),0.97,2020-03-05,1237,21349873.43,35597119.27,6916277.21,False
2025-02-05,Monte Carlo (Student-t),0.99,2020-03-05,1237,32607141.28,55160084.38,6916277.21,False
2025-02-06,Historical,0.95,2020-03-06,1237,17041911.05,30754315.7,664180.75,False
2025-02-06,Historical,0.97,2020-03-06,1237,22101856.63,37859936.0,664180.75,False
2025-02-06,Historical,0.99,2020-03-06,1237,34082251.67,56762235.76,664180.75,False
2025-02-06,Parametric (Normal),0.95,2020-03-06,1237,20863292.17,26388831.82,664180.75,False
2025-02-06,Parametric (Normal),0.97,2020-03-06,1237,23983232.53,29104296.74,664180.75,False
2025-02-06,Parametric (Normal),0.99,2020-03-06,1237,29874996.74,34355978.67,664180.75,False
2025-02-06,Monte Carlo (Student-t),0.95,2020-03-06,1237,16767052.69,27716273.82,664180.75,False
2025-02-06,Monte Carlo (Student-t),0.97,2020-03-06,1237,21272716.86,33695833.97,664180.75,False
2025-02-06,Monte Carlo (Student-t),0.99,2020-03-06,1237,31313926.46,50200733.37,664180.75,False
2025-02-07,Historical,0.95,2020-03-09,1237,17041911.05,30754315.7,-6432278.29,False
2025-02-07,Historical,0.97,2020-03-09,1237,22101856.63,37859936.0,-6432278.29,False
2025-02-07,Historical,0.99,2020-03-09,1237,34082251.67,56762235.76,-6432278.29,False
2025-02-07,Parametric (Normal),0.95,2020-03-09,1237,20835125.59,26356959.13,-6432278.29,False
2025-02-07,Parametric (Normal),0.97,2020-03-09,1237,23952973.33,29070602.72,-6432278.29,False
2025-02-07,Parametric (Normal),0.99,2020-03-09,1237,29840785.8,34318762.22,-6432278.29,False
2025-02-07,Monte Carlo (Student-t),0.95,2020-03-09,1237,16474134.55,28180010.44,-6432278.29,False
2025-02-07,Monte Carlo (Student-t),0.97,2020-03-09,1237,21175485.79,34634373.21,-6432278.29,False
2025-02-07,Monte Carlo (Student-t),0.99,2020-03-09,1237,31792847.31,53286694.61,-6432278.29,False
2025-02-10,Historical,0.95,2020-03-10,1237,16981625.38,29769700.06,6756187.41,False
2025-02-10,Historical,0.97,2020-03-10,1237,22068459.48,36386884.34,6756187.41,False
2025-02-10,Historical,0.99,2020-03-10,1237,33689403.27,53364206.19,6756187.41,False
2025-02-10,Parametric (Normal),0.95,2020-03-10,1237,20463605.97,25905766.47,6756187.41,False
2025-02-10,Parametric (Normal),0.97,2020-03-10,1237,23536467.13,28580255.63,6756187.41,False
2025-02-10,Parametric (Normal),0.99,2020-03-10,1237,29339325.94,33752690.85,6756187.41,False
2025-02-10,Monte Carlo (Student-t),0.95,2020-03-10,1237,15808358.62,27097200.36,6756187.41,False
2025-02-10,Monte Carlo (Student-t),0.97,2020-03-10,1237,19721887.15,33538168.72,6756187.41,False
2025-02-10,Monte Carlo (Student-t),0.99,2020-03-10,1237,32245300.53,51409014.17,6756187.41,False
2025-02-11,Historical,0.95,2020-03-11,1237,16981625.38,29769700.06,1775722.73,False
2025-02-11,Historical,0.97,2020-03-11,1237,22068459.48,36386884.34,1775722.73,False
2025-02-11,Historical,0.99,2020-03-11,1237,33689403.27,53364206.19,1775722.73,False
2025-02-11,Parametric (Normal),0.95,2020-03-11,1237,20376638.18,25787807.61,1775722.73,False
2025-02-11,Parametric (Normal),0.97,2020-03-11,1237,23432000.54,28447066.55,1775722.73,False
2025-02-11,Parametric (Normal),0.99,2020-03-11,1237,29201814.24,33590046.69,1775722.73,False
2025-02-11,Monte Carlo (Student-t),0.95,2020-03-11,1237,16759614.78,27437690.03,1775722.73,False
2025-02-11,Monte Carlo (Student-t),0.97,2020-03-11,1237,21655641.85,33147727.76,1775722.73,False
2025-02-11,Monte Carlo (Student-t),0.99,2020-03-11,1237,33308376.6,47645182.8,1775722.73,False
2025-02-12,Historical,0.95,2020-03-12,1237,16847139.82,29260212.34,-3428110.56,False
2025-02-12,Historical,0.97,2020-03-12,1237,21975517.64,35688041.91,-3428110.56,False
2025-02-12,Historical,0.99,2020-03-12,1237,33327988.58,52194559.01,-3428110.56,False
2025-02-12,Parametric (Normal),0.95,2020-03-12,1237,20209659.91,25588748.38,-3428110.56,False
2025-02-12,Parametric (Normal),0.97,2020-03-12,1237,23246908.08,28232241.49,-3428110.56,False
2025-02-12,Parametric (Normal),0.99,2020-03-12,1237,28982514.54,33344730.67,-3428110.56,False
2025-02-12,Monte Carlo (Student-t),0.95,2020-03-12,1237,16296195.95,27449244.15,-3428110.56,False
2025-02-12,Monte Carlo (Student-t),0.97,2020-03-12,1237,20868466.13,33617861.11,-3428110.56,False
2025-02-12,Monte Carlo (Student-t),0.99,2020-03-12,1237,32034292.56,50824679.5,-3428110.56,False
2025-02-13,Historical,0.95,2020-03-13,1237,16732783.19,27976704.93,8255875.23,False
2025-02-13,Historical,0.97,2020-03-13,1237,21573038.64,33719756.38,8255875.23,False
2025-02-13,Historical,0.99,2020-03-13,1237,32671005.15,47339215.53,8255875.23,False
2025-02-13,Parametric (Normal),0.95,2020-03-13,1237,19639426.55,24892744.63,8255875.23,False
2025-02-13,Parametric (Normal),0.97,2020-03-13,1237,22605659.74,27474429.28,8255875.23,False
2025-02-13,Parametric (Normal),0.99,2020-03-13,1237,28207159.93,32467381.53,8255875.23,False
2025-02-13,Monte Carlo (Student-t),0.95,2020-03-13,1237,16144115.77,26773087.46,8255875.23,False
2025-02-13,Monte Carlo (Student-t),0.97,2020-03-13,1237,20169705.95,32628078.0,8255875.23,False
2025-02-13,Monte Carlo (Student-t),0.99,2020-03-13,1237,32392532.8,48866730.1,8255875.23,False
2025-02-14,Historical,0.95,2020-03-16,1237,16732783.19,27976704.93,-1907386.77,False
2025-02-14,Historical,0.97,2020-03-16,1237,21573038.64,33719756.38,-1907386.77,False
2025-02-14,Historical,0.99,2020-03-16,1237,32671005.15,47339215.53,-1907386.77,False
2025-02-14,Parametric (Normal),0.95,2020-03-16,1237,19224342.88,24354072.42,-1907386.77,False
2025-02-14,Parametric (Normal),0.97,2020-03-16,1237,22120793.04,26875020.86,-1907386.77,False
2025-02-14,Parametric (Normal),0.99,2020-03-16,1237,27590513.42,31750509.86,-1907386.77,False
2025-02-14,Monte Carlo (Student-t),0.95,2020-03-16,1237,16239448.9,27314259.77,-1907386.77,False
2025-02-14,Monte Carlo (Student-t),0.97,2020-03-16,1237,20495335.09,33375200.42,-1907386.77,False
2025-02-14,Monte Carlo (Student-t),0.99,2020-03-16,1237,31485820.51,50223658.07,-1907386.77,False
2025-02-18,Historical,0.95,2020-03-18,1236,16652892.65,26270148.23,6882036.73,False
2025-02-18,Historical,0.97,2020-03-18,1236,21280687.57,31055888.9,6882036.73,False
2025-02-18,Historical,0.99,2020-03-18,1236,31582361.88,40345541.29,6882036.73,False
2025-02-18,Parametric (Normal),0.95,2020-03-18,1236,18154940.45,23026176.61,6882036.73,False
2025-02-18,Parametric (Normal),0.97,2020-03-18,1236,20905434.92,25420091.36,6882036.73,False
2025-02-18,Parametric (Normal),0.99,2020-03-18,1236,26099529.38,30049898.49,6882036.73,False
2025-02-18,Monte Carlo (Student-t),0.95,2020-03-18,1236,15544999.41,24591608.4,6882036.73,False
2025-02-18,Monte Carlo (Student-t),0.97,2020-03-18,1236,20101838.59,29229285.93,6882036.73,False
